<<<<<<< HEAD
city,country,id,dt,visibility,lat,lon,wind_direction,gust,wind_speed,cloudiness,humidity,pressure,temp_max
Rowotamtu,ID,8191025,1536877843,,-8.26,113.58,78.5019,,3.76,68,100,1017.22,72.67
Ghanzi District,BW,933758,1536877843,,-22.0,22.0,85.5019,,4.65,0,28,910.06,53.95
Tegal,ID,1624494,1536877843,,-6.87,109.14,185.502,,12.15,8,100,1026.46,77.35
Besah,ID,7036091,1536877845,,-7.13,111.66,182.002,,4.76,0,80,1013.9,71.23
Ashton,ZA,1022145,1536877846,,-33.83,20.06,313.502,,2.53,20,100,937.54,35.14
Menzies Creek,AU,2158106,1536876000,10000.0,-37.92,145.41,350.0,,12.75,0,50,1016.0,55.4
Pemba North Region,TZ,150733,1536877847,,-5.08,39.8,162.002,,10.8,88,100,1028.0,76.9
Sao Miguel do Araguaia,BR,3448455,1536877848,,-13.28,-50.16,359.002,,6.44,12,76,990.47,75.55
Ampangalana Avaratra,MG,1078601,1536877848,,-21.2,48.37,14.0019,,11.25,76,100,1029.87,73.12
Mawbanna,AU,2158483,1536877848,,-40.95,145.37,339.002,,18.75,0,87,1018.36,57.64
Katoomba,AU,2161776,1536876000,10000.0,-33.71,150.31,200.0,,2.24,90,82,1019.0,60.8
Villa Martínez de Hoz,AR,3427397,1536876000,10000.0,-34.62,-58.58,130.0,,9.17,20,93,1017.0,62.6
Kaduengang,ID,1642204,1536876000,5000.0,-6.26,106.08,200.0,,4.7,20,88,1011.0,73.4
Teixeira,BR,3386533,1536877851,,-7.22,-37.25,126.002,,12.71,0,49,958.94,74.47
Gelarmukti,ID,7861230,1536877851,,-7.34,107.07,132.502,,4.99,64,92,982.93,68.89
Charqueadas,BR,3466261,1536876000,10000.0,-29.96,-51.62,90.0,,10.29,0,83,1013.0,69.8
Weilmoringle,AU,2144213,1536877852,,-29.24,146.92,58.0019,,4.76,0,58,1017.63,72.58
Garema,AU,2165870,1536877852,,-33.55,147.93,56.0019,,4.54,0,85,995.09,59.35
Cabak Satu,ID,6752514,1536877853,,-6.63,110.99,176.002,,7.34,0,96,1015.36,74.47
Fredriksson,AR,3855365,1536877853,,-33.45,-61.48,145.002,,9.91,0,65,1021.27,62.5
Goiana,BR,3398904,1536876000,10000.0,-7.56,-35.0,140.0,,11.41,0,78,1015.0,75.2
Kaducondong,ID,7779994,1536877853,,-6.35,105.86,149.502,,16.06,8,94,1021.27,76.27
Paula Freitas,BR,3454701,1536877854,,-26.21,-50.94,94.0019,,4.09,64,84,917.28,60.61
Itaquyry,PY,3437920,1536876000,2000.0,-24.93,-55.22,188.002,,7.23,90,93,1014.0,64.4
Milendella,AU,2066315,1536876000,10000.0,-34.82,139.2,10.0,,14.99,0,33,1012.0,59.0
Hannahs Bay,NZ,6241223,1536877855,,-38.12,176.31,241.502,,3.42,0,60,985.93,59.62
Dukuan,ID,8068693,1536877856,,-6.69,111.54,177.002,,10.25,8,100,1023.71,75.28
Cihaur Girang,ID,7846194,1536877856,,-7.12,106.56,132.502,,4.99,64,92,982.93,68.89
Locoquicha,AO,876212,1536877857,,-10.4,22.17,12.5019,,2.98,12,79,908.28,66.55
Departamento de Salavina,AR,3838300,1536877857,,-28.92,-63.3,172.002,,13.82,92,89,1019.98,61.87
Natividade da Serra,BR,3456378,1536876000,10000.0,-23.38,-45.44,160.0,,10.29,0,77,1015.0,75.2
Mlagen,ID,8070826,1536877858,,-6.78,111.42,177.002,,10.25,8,100,1023.71,75.28
Connells Point,AU,2206004,1536876000,10000.0,-33.99,151.09,330.002,,5.32,75,82,1019.0,62.6
Rosário,BR,3390188,1536876000,10000.0,-2.94,-44.25,60.0,,12.75,0,74,1010.0,80.6
Umburatiba,BR,3445792,1536877859,,-17.25,-40.57,87.0019,,10.69,80,75,998.5,68.08
Ybycui,PY,3436642,1536877859,,-26.02,-57.05,100.502,,5.1,100,98,1007.09,66.28
Picun Leufu,AR,3841301,1536877860,,-39.52,-69.28,117.002,,2.98,0,53,961.13,48.28
Bajawa,ID,1650720,1536877860,,-8.79,120.97,124.002,,3.53,0,97,1005.71,76.99
Sidoger Lebak,ID,6604897,1536876000,5000.0,-6.59,106.51,200.0,,4.7,20,88,1011.0,75.2
Cigalih,ID,7761466,1536877860,,-6.67,105.89,149.502,,16.06,8,94,1021.27,76.27
Encruzilhada,BR,3464262,1536877862,,-15.53,-40.91,86.0019,,7.45,92,97,954.16,62.95
Ivoti,BR,3460484,1536876000,10000.0,-29.59,-51.16,100.0,,9.17,0,73,1013.0,69.8
Bulembu,SZ,935111,1536876000,,-25.95,31.13,350.0,,2.24,0,77,1019.0,62.6
Bangerang,AU,2176965,1536877863,,-36.2,142.58,355.502,,13.27,0,78,1017.3,58.0
Serrano,AR,3835351,1536877864,,-34.47,-63.54,115.002,,6.89,8,84,1014.95,58.54
Presidente Olegario,BR,3452327,1536877864,,-18.42,-46.42,38.0019,,4.99,24,60,926.92,68.53
Telangatuk East,AU,2147181,1536877865,,-37.08,141.97,358.002,,11.81,0,66,993.63,57.1
Wallerawang,AU,2144914,1536876000,10000.0,-33.41,150.07,200.0,,2.24,90,82,1019.0,60.8
Kuluwut Tengah,ID,7766424,1536877865,,-6.41,105.88,149.502,,16.06,8,94,1021.27,76.27
Milawa,AU,2157705,1536876000,10000.0,-36.45,146.43,33.5019,,4.99,0,100,1019.0,48.2
Pôrto Alegre,BR,3452931,1536877866,,-16.62,-41.78,92.5019,,11.48,68,70,973.05,69.34
Lady Barron,AU,2160850,1536877867,,-40.2,148.23,325.502,,16.4,0,77,1024.84,58.45
Semerak,ID,8056444,1536877867,,-6.58,111.07,176.002,,7.34,0,96,1015.36,74.47
Purwakarta,ID,1630341,1536877867,,-6.56,107.44,179.502,,6.11,0,81,982.37,69.07
Ingeniero Luiggi,AR,3853783,1536877868,,-35.39,-64.47,44.0019,,9.13,0,58,1013.57,61.87
Caroline Springs,AU,7281805,1536876000,10000.0,-37.73,144.74,10.0,,19.46,0,54,1016.0,55.4
Bangoan,ID,7579552,1536877868,,-8.05,111.94,177.502,,6.78,20,88,982.93,68.08
Mount Schank,AU,2156523,1536877869,,-37.95,140.73,341.002,,10.58,0,59,1014.14,62.5
Andovoranto,MG,1076227,1536877870,,-18.95,49.1,2.50189,,8.57,68,100,1030.35,73.84
Cibunter,ID,8021068,1536877870,,-7.74,108.21,110.002,,9.8,92,100,1016.33,73.75
Kalangala,UG,232571,1536877870,,-0.32,32.29,58.0019,,3.31,76,100,899.52,69.61
Laimuda,ID,7592586,1536877871,,-9.99,120.33,120.002,,3.42,0,84,1008.47,77.62
Gulf Creek,AU,2164359,1536877871,,-30.2,150.7,1.50189,,8.57,0,61,969.96,69.34
Moolboolaman,AU,2157117,1536877871,,-25.02,151.82,79.5019,,3.98,0,57,1009.85,73.48
Kladi,ID,7581890,1536877871,,-7.83,114.08,185.002,,3.65,12,81,991.28,69.43
Província da Lunda Sul,AO,145701,1536877872,,-10.26,20.62,344.502,,6.55,12,91,899.93,63.04
Elopada,ID,1644979,1536877873,,-9.57,119.32,145.502,,3.42,0,83,1002.55,74.2
Rukungiri,UG,226600,1536877873,,-0.79,29.92,168.002,,1.63,8,91,874.07,57.55
Pakenjeng,ID,1633196,1536877873,,-7.37,107.71,161.502,,2.75,80,98,928.95,63.49
Barongarook,AU,2176785,1536877873,,-38.42,143.6,334.002,,9.57,0,59,1006.6,60.34
Umaoya,ID,1622713,1536877874,,-2.11,125.96,178.502,,3.65,12,99,1022.57,80.95
Loja,EC,3654667,1536877874,,-4.0,-79.2,294.502,,0.85,76,58,799.74,65.74
Caleufu,AR,3863377,1536877875,,-35.6,-64.56,36.0019,,9.91,0,56,1003.2,61.78
Quilombo,BR,3452012,1536876000,8000.0,-26.73,-52.72,50.0,,3.36,76,93,1016.0,62.6
Camabatela,AO,2242885,1536877876,,-8.19,15.37,275.002,,2.19,92,95,900.58,64.57
Saturnino M. Laspiur,AR,3835691,1536877876,,-31.7,-62.48,207.502,,3.42,80,61,1017.3,64.12
Mount Barker,AU,2065665,1536876000,10000.0,-35.06,138.86,10.0,,14.99,0,33,1012.0,59.0
West Wimmera,AU,7839832,1536877877,,-36.6,141.4,353.502,,15.84,0,70,1007.33,58.72
Ihosy,MG,1064275,1536877877,,-22.4,46.13,158.502,,3.53,64,92,931.22,54.4
Waubra,AU,2144334,1536877878,,-37.36,143.64,354.002,,10.02,0,69,983.18,55.39
Ichu,BR,3461512,1536877878,,-11.75,-39.19,116.502,,10.8,36,71,1003.04,70.87
Camapua,BR,3468020,1536877878,,-19.53,-54.04,354.502,,4.21,0,50,957.72,75.28
Sumberdangdang,ID,7083178,1536877879,,-8.18,113.7,78.5019,,3.76,68,100,1017.22,72.67
Arinos,BR,3471522,1536877846,,-15.92,-46.11,73.5019,,8.79,76,36,949.21,79.96
Estado do Espírito Santo,BR,3463930,1536876000,10000.0,-20.0,-40.75,40.0,,5.82,75,68,1019.0,71.6
Baanfaun,ID,7439665,1536877880,,-9.59,124.59,256.002,,0.51,0,76,996.47,76.27
Aspendale Gardens,AU,7932653,1536876000,10000.0,-38.02,145.12,350.0,,12.75,0,50,1016.0,55.4
Crookwell,AU,2169928,1536877880,,-34.46,149.47,314.502,,4.21,0,89,951.65,56.83
Montor Timur,ID,7765952,1536877881,,-6.4,105.87,149.502,,16.06,8,94,1021.27,76.27
Turdera,AR,3427602,1536876000,10000.0,-34.79,-58.41,130.0,,5.82,20,82,1017.0,62.6
Rotokawa,NZ,2183257,1536877881,,-38.12,176.33,241.502,,3.42,0,60,985.93,59.62
Grande Riviere Sud Est,MU,934475,1536876000,10000.0,-20.29,57.78,90.0,,5.82,20,83,1019.0,69.8
North Lake Grace,AU,2064491,1536877882,,-32.95,118.47,251.502,,15.05,44,75,995.42,48.19
General Jose de San Martin,AR,3433803,1536877882,,-26.54,-59.34,154.502,,9.69,100,99,1018.6,65.38
Atafu Village,TK,7522183,1536877882,,-8.54,-172.52,53.0019,,10.69,24,100,1023.46,81.58
Mungule Court,ZM,904264,1536877883,,-15.23,28.16,96.5019,,5.21,0,41,900.09,60.61
Garré,AR,3855201,1536877883,,-36.56,-62.6,88.0019,,3.65,0,64,1019.09,53.68
Barkers Creek,AU,2176846,1536877883,,-37.02,144.25,3.50189,,11.81,0,81,985.2,54.22
Pameungpeuk,ID,1632972,1536877884,,-7.63,107.73,110.002,,9.8,92,100,1016.33,73.75
Celangap,ID,7036079,1536877884,,-7.14,111.73,182.002,,4.76,0,80,1013.9,71.23
Narangba,AU,2155787,1536876000,10000.0,-27.2,152.96,40.0,,11.41,20,82,1021.0,66.2
Meersig,,3364236,1536877888,,-22.98,14.49,186.502,,9.46,0,100,1024.68,56.11
Lirquén,CL,3883093,1536876000,10000.0,-36.71,-72.98,230.0,,18.34,0,67,1016.0,57.2
Granja,BR,3398706,1536877889,,-3.12,-40.83,85.0019,,16.96,0,61,1017.22,78.97
Santos Dumont,BR,3449427,1536876000,10000.0,-21.46,-43.55,60.0,,9.17,0,77,1021.0,59.0
Pinrang,ID,1631103,1536877890,,-3.79,119.65,102.002,,9.69,8,90,1008.47,78.16
Rengo,CL,3873441,1536876000,8000.0,-34.41,-70.86,180.0,,6.93,0,48,1015.0,66.2
Mto wa Mbu,TZ,152743,1536877890,,-3.38,35.86,113.502,,5.66,8,99,890.28,62.5
Manus Province,PG,2091495,1536877891,,-2.0,147.0,92.5019,,10.25,36,100,1020.87,82.21
Boqueirão do Leão,BR,3469194,1536877891,,-29.3,-52.43,71.5019,,1.41,88,98,991.77,61.6
Omashaka,,3354537,1536877892,,-17.88,15.97,145.502,,6.67,0,19,904.14,57.91
Valenca do Piaui,BR,3385592,1536877892,,-6.41,-41.75,128.502,,11.92,12,32,988.2,85.0
Pemongkong,ID,7335443,1536876000,7000.0,-8.84,116.48,128.002,,8.79,20,88,1013.0,68.0
La Para,AR,3849557,1536877892,,-30.89,-63.0,174.002,,4.65,92,60,1021.68,65.02
Gandrungmanis Lor,ID,7688402,1536877893,,-7.53,108.86,126.002,,10.47,92,100,1022.82,74.83
Barusatu,ID,1649920,1536877894,,-6.32,105.95,167.002,,3.98,12,92,989.74,69.25
Dergholm,AU,2169029,1536877894,,-37.37,141.22,349.002,,14.83,0,65,1012.12,60.34
Matararique,MZ,1040039,1536876000,10000.0,-19.15,33.46,,,2.24,0,82,1019.0,64.4
Quilamba,AO,7866653,1536877895,,-10.84,14.36,115.002,,2.64,8,94,931.87,59.8
Lukole,CD,2591272,1536877896,,-5.01,18.8,71.5019,,2.75,20,88,974.26,70.24
Dukuhmencek Lor,ID,7083142,1536877896,,-8.17,113.65,78.5019,,3.76,68,100,1017.22,72.67
Brocklesby,AU,2173939,1536876000,10000.0,-35.82,146.68,39.5019,,9.01,0,81,1020.0,48.2
Mairipora,BR,3458131,1536876900,7000.0,-23.32,-46.59,160.0,,5.82,75,88,1017.0,80.6
Brindabella,AU,2174020,1536876000,10000.0,-35.37,148.65,297.002,,2.98,40,100,1020.0,41.0
Hope Forest,AU,2069654,1536876000,10000.0,-35.28,138.62,10.0,,14.99,0,33,1012.0,59.0
Province de l’ Ogooué-Lolo,GA,2396925,1536877898,,-1.0,13.0,315.502,,2.19,56,97,987.96,71.95
Bunburra,AU,2173325,1536876000,10000.0,-28.07,152.68,190.0,,1.12,0,82,1021.0,62.6
Cabinda,AO,2243271,1536877898,,-5.56,12.19,201.002,,7.0,68,100,1026.06,73.3
Tlogowetan,ID,7083398,1536877899,,-8.15,113.75,44.0019,,1.07,56,92,988.37,69.25
Mile Bridge,AU,2157696,1536876000,10000.0,-38.13,145.13,350.0,,12.75,0,50,1016.0,55.4
Orford,AU,2154195,1536876000,10000.0,-42.56,147.87,10.0,,17.22,20,58,1008.0,59.0
Loomberah,AU,2159565,1536876000,10000.0,-31.23,151.02,170.0,,3.36,0,55,1021.0,62.6
Colonia La Tordilla,AR,3860757,1536877902,,-31.25,-63.06,163.502,,7.0,92,47,1016.49,65.38
Pouembout,NC,2138592,1536877903,,-21.12,164.9,81.0019,,5.55,92,60,999.23,74.02
Rodolfo Fernandes,BR,3390219,1536877604,,-5.79,-38.06,108.503,,8.08,0,27,994.95,87.08
Lebakwangi,ID,1638214,1536877904,,-7.02,108.61,188.002,,3.42,80,97,988.69,68.35
Rakitan,ID,8068671,1536877904,,-6.67,111.52,177.002,,10.25,8,100,1023.71,75.28
Oudtshoorn,ZA,967106,1536876000,10000.0,-33.59,22.2,,,2.24,0,93,1017.0,50.0
Sao Jose de Mipibu,BR,3388443,1536876000,10000.0,-6.07,-35.24,150.0,,12.75,20,73,1014.0,77.0
San Carlos Sur,AR,3837852,1536877906,,-31.76,-61.1,151.502,,6.44,76,52,1025.81,66.82
=======
city,country,id,dt,visibility,lat,lon,wind_direction,gust,wind_speed,cloudiness,humidity,pressure,temp_max
Montpezat-de-Quercy,FR,2992145,1536876000,10000.0,44.24,1.48,280.0,,9.17,0,68,1021.0,69.8
Silca,HN,3601302,1536877711,,14.81,-86.55,106.003,,3.71,36,49,925.16,84.38
Broughshane,GB,2654515,1536875400,10000.0,54.89,-6.21,230.0,,11.41,40,87,1016.0,55.4
Doctores,MX,3978019,1536875700,16093.0,28.62,-100.55,60.0,,11.41,40,66,1013.0,86.0
Szaflary,PL,757512,1536876000,10000.0,49.42,20.02,260.0,,4.7,75,82,1018.0,62.6
Karungdong,PH,1709166,1536877712,,5.88,121.26,220.003,,10.2,44,99,1016.84,81.77
Lumbreras,ES,3117802,1536876000,10000.0,42.1,-2.62,,,2.24,0,77,1022.0,64.4
Bovec,SI,3203611,1536875400,10000.0,46.34,13.55,350.0,,2.24,0,93,1014.0,66.2
Mariperez,VE,3632885,1536876000,10000.0,10.52,-66.87,360.0,,2.24,40,69,1009.0,82.4
Yiannouli,GR,251332,1536875400,10000.0,39.67,22.38,270.0,,4.7,20,72,1014.0,62.6
Schwalenberg,DE,2835360,1536875400,10000.0,51.88,9.2,180.0,,2.24,12,100,1021.0,53.6
Bagneaux-sur-Loing,FR,3035419,1536876000,10000.0,48.23,2.71,320.0,,3.36,90,93,1022.0,60.8
Seirō,JP,1898046,1536873000,10000.0,37.98,139.25,,,2.24,75,94,1020.0,69.8
Domme,FR,3021156,1536876000,10000.0,44.8,1.21,130.0,,2.24,90,88,1021.0,68.0
Sietesz,PL,759234,1536876000,10000.0,49.99,22.35,,,2.24,0,93,1016.0,60.8
Sovetsk,RU,490068,1536877718,,55.08,21.89,254.003,,5.61,0,100,1029.73,50.27
Leadgate,GB,2644749,1536875400,10000.0,54.86,-1.81,240.0,,9.17,20,87,1016.0,57.2
Campobasso,IT,3180991,1536877719,,41.56,14.66,234.503,,2.15,88,79,967.48,63.68
Villabaruz de Campos,ES,3105757,1536877720,,42.01,-5.0,66.5028,,10.42,0,57,943.0,68.36
Phrom Phiram,TH,1607468,1536877721,,17.03,100.2,211.503,,3.38,76,97,1012.3,74.03
Lokot,RU,534413,1536877721,,52.57,34.57,57.0028,,3.49,92,97,1005.65,63.5
Burrweiler,DE,2940947,1536875400,10000.0,49.25,8.08,37.0028,,3.04,75,100,1020.0,64.4
Kūlān,IQ,417256,1536876000,10000.0,35.21,45.79,160.0,,9.17,0,13,1015.0,84.2
Ternate,PH,1682474,1536876000,10000.0,14.29,120.72,340.0,,3.36,90,100,1003.0,82.4
Dreisel,DE,2935096,1536875400,10000.0,50.79,7.58,60.0,,4.7,8,87,1021.0,55.4
Bolo (O),ES,6359833,1536877723,,42.3,-7.12,343.003,,1.92,0,79,945.51,61.34
Sheho,CA,6145861,1536876000,14484.0,51.59,-103.21,260.0,,6.93,40,48,1013.0,64.4
Zeya,RU,2012593,1536877724,,53.74,127.27,228.003,,1.92,92,100,958.72,47.48
Soldatskaya Pis’myanka,RU,491075,1536877725,,54.6,52.7,303.503,,8.3,92,87,998.2,61.88
Changtun,CN,1815510,1536874200,2600.0,39.44,117.07,180.0,,2.24,76,83,1015.0,71.6
Duckow,DE,2934756,1536873600,10000.0,53.7,12.79,321.503,,2.71,20,87,1020.0,50.0
Züsedom,DE,6548485,1536876000,10000.0,53.44,14.02,,,1.12,0,87,1020.0,55.4
Lake Hallie,US,5259182,1536875760,16093.0,44.88,-91.43,190.0,12.3,10.29,1,49,1017.0,81.14
Gomunice,PL,3098909,1536876000,5000.0,51.17,19.49,330.0,,5.82,75,93,1018.0,57.2
Mukhortova Polyana,RU,805506,1536877727,,43.97,39.27,44.5028,,12.21,56,85,1019.92,80.33
Rollshausen,DE,2845389,1536875400,10000.0,51.58,10.21,320.0,,3.36,90,93,1021.0,53.6
Dziemiany,PL,3099878,1536876000,10000.0,54.01,17.77,,,2.24,76,93,1020.0,48.2
Villacañas,ES,6361844,1536877728,,39.62,-3.33,313.503,,4.5,0,54,949.72,67.91
Inchture,GB,2646228,1536875400,10000.0,56.44,-3.17,240.0,,13.87,75,87,1013.0,51.8
Biguglia,FR,3032668,1536876000,10000.0,42.63,9.42,220.0,,3.36,0,83,1015.0,69.8
Astara,IR,142676,1536876000,10000.0,38.42,48.87,190.0,,4.7,0,78,1017.0,71.6
Meget,RU,2020095,1536874200,10000.0,52.42,104.06,90.0,,4.47,20,100,1024.0,30.2
Provincia de El Seíbo,DO,3506189,1536876000,10000.0,18.8,-69.05,80.0,,9.17,40,79,1012.0,86.0
Ul’gichen,RU,2014365,1536877732,,54.78,110.95,230.003,,2.93,92,100,911.22,36.14
New Brighton,US,5039080,1536876900,16093.0,45.06,-93.21,170.0,9.3,10.29,40,47,1014.0,84.92
Brie-Comte-Robert,FR,3030101,1536876000,10000.0,48.69,2.62,320.0,,3.36,90,93,1022.0,60.8
Nazarabad,IR,122438,1536876000,10000.0,35.96,50.61,10.0,,2.24,0,72,1020.0,73.4
Bantzenheim,FR,3035099,1536876000,8000.0,47.82,7.51,340.0,,5.82,75,100,1019.0,60.8
Ilieni,RO,675664,1536877734,,45.79,25.77,169.503,,2.15,0,92,924.59,50.36
Dasu,PK,7427390,1536877735,,35.27,73.22,209.003,,0.36,8,58,708.41,47.39
Reckange-sur-Mess,LU,2960164,1536876000,10000.0,49.56,6.01,10.0,,9.17,75,87,1021.0,60.8
Matei,RO,673678,1536876000,10000.0,46.98,24.27,270.0,,6.93,0,77,1016.0,59.0
San Francisco de los Romos,MX,3986985,1536874920,17702.0,22.08,-102.27,200.0,,8.05,75,73,1020.0,69.8
Himamaylan,PH,1711719,1536877737,,10.1,122.87,250.003,,7.74,92,100,995.6,72.68
La Condamine,MC,3009937,1536876000,10000.0,43.73,7.42,320.0,,5.82,0,69,1015.0,73.4
Dore Lake,CA,5941780,1536877738,,54.63,-107.4,1.00281,,7.4,88,93,974.53,40.28
Terre Haute,US,4265737,1536876900,16093.0,39.47,-87.41,340.0,,3.36,1,49,1019.0,84.02
Cieladz,PL,774186,1536876000,5000.0,51.72,20.34,330.0,,5.82,75,93,1018.0,59.0
Ban Wang Pong,TH,1611884,1536877740,,17.53,100.41,92.0028,,2.71,76,98,1004.93,71.87
Suhut,TR,300273,1536877740,,38.53,30.55,231.003,,3.15,44,97,883.74,47.3
South Greensburg,US,5213024,1536875760,24140.0,40.28,-79.54,100.0,,6.93,75,65,1022.0,80.96
Nesterikha,RU,2019308,1536877741,,53.65,109.7,270.503,,4.27,88,96,909.27,33.53
Couvet,CH,2661086,1536875400,10000.0,46.93,6.63,180.003,,1.7,76,87,1021.0,64.4
Ulubey,TR,298454,1536877743,,38.42,29.29,123.003,,2.82,44,98,926.38,54.77
Jaquimeyes,DO,3504160,1536876000,10000.0,18.31,-71.16,130.0,,13.87,75,62,1012.0,89.6
Ikeja,NG,2338313,1536876000,8000.0,6.6,3.34,,,2.24,20,88,1014.0,75.2
Barbadillo del Pez,ES,3128811,1536876000,10000.0,42.12,-3.23,50.0,,5.82,0,87,1023.0,57.2
Alcala,PH,1731598,1536877744,,15.84,120.52,279.003,,3.6,76,100,1007.76,73.58
Sarykemer,KZ,1520947,1536872400,10000.0,43.0,71.51,270.0,,6.71,0,33,1019.0,44.6
Mikepercs,HU,717616,1536876000,10000.0,47.45,21.63,60.0,,3.36,0,72,1016.0,66.2
Montségur-sur-Lauzon,FR,6430151,1536876000,10000.0,44.36,4.86,350.0,,13.87,0,47,1015.0,78.8
Stainborough,GB,2637132,1536875400,10000.0,53.53,-1.52,220.0,,10.29,0,67,1020.0,59.0
Vill,AT,2762373,1536875400,10000.0,47.24,11.4,250.0,,6.93,90,82,1019.0,62.6
Callas,FR,3029125,1536876000,10000.0,43.59,6.54,,,1.12,0,83,1015.0,73.4
Dunbar,US,4998189,1536875640,16093.0,45.65,-88.17,140.0,8.7,10.29,1,50,1019.0,77.0
Kingsford,US,4998189,1536875640,16093.0,45.8,-88.07,140.0,8.7,10.29,1,50,1019.0,77.0
Fargau,DE,2927824,1536873600,10000.0,54.32,10.38,190.0,,4.7,0,93,1020.0,51.8
Lucerne Valley,US,5369150,1536875700,16093.0,34.44,-116.95,220.0,8.2,10.29,1,13,1023.0,95.0
Argelaguer,ES,3129616,1536876000,10000.0,42.21,2.64,40.0,,2.24,20,100,1018.0,71.6
Brantice,CZ,3078812,1536876000,10000.0,50.06,17.63,120.0,,4.7,0,82,1017.0,64.4
Kienfeld,DE,2891051,1536875760,3200.0,49.69,10.63,210.003,,4.94,75,100,1020.0,60.98
Kiili vald,EE,7522304,1536875400,10000.0,59.3,24.85,210.0,,10.29,0,87,1014.0,51.8
Belveglio,IT,6534311,1536875400,10000.0,44.83,8.33,20.0,,4.7,0,73,1015.0,73.4
Noyon Suma,MN,2030465,1536877751,,43.17,102.13,8.50281,,14.79,0,82,845.24,36.77
Radhanpur,IN,1259069,1536877751,,23.83,71.61,224.503,,10.31,0,78,1016.43,78.08
Dabeiba,CO,3685295,1536877752,,7.0,-76.27,259.503,,2.37,92,91,879.93,67.82
Amayé-sur-Seulles,FR,3037960,1536876000,10000.0,49.08,-0.72,250.0,,5.82,0,93,1024.0,46.4
Walnutport,US,5217887,1536875700,16093.0,40.75,-75.6,80.0,,3.36,90,74,1023.0,78.98
Viviers-lès-Montagnes,FR,6444989,1536876000,10000.0,43.55,2.17,280.0,,8.05,90,73,1020.0,69.8
Gloversville,US,5118743,1536875580,24140.0,43.05,-74.34,110.003,,3.04,1,57,1024.0,80.6
Shemordan,RU,494925,1536877754,,56.19,50.4,267.503,,12.33,0,81,1007.76,52.52
Łomianki,PL,7533497,1536876000,10000.0,52.34,20.89,110.0,,3.36,75,82,1018.0,59.0
Dalianwan,CN,1921372,1536874200,10000.0,39.03,121.69,80.0,,2.24,0,83,1016.0,71.6
Rangoon,MM,1298824,1536876000,5000.0,16.81,96.16,240.0,,5.82,90,94,1005.0,77.0
Chamerau,DE,2940201,1536876120,4700.0,49.2,12.75,,,2.24,90,93,1019.0,62.96
Collectorganj,IN,1273854,1536874200,3000.0,26.47,80.35,240.0,,3.36,20,94,1004.0,80.6
Odolena Voda,CZ,3069150,1536876000,10000.0,50.23,14.41,350.0,,6.93,88,87,1019.0,60.8
Nurachi,IT,2523990,1536877758,,39.97,8.54,69.0028,,3.83,92,100,1012.3,68.99
Credera,IT,3177842,1536875400,10000.0,45.3,9.66,320.0,,3.36,40,78,1015.0,71.6
Brandywine,US,4349283,1536876540,16093.0,38.7,-76.85,40.0,,5.82,75,84,1021.0,80.96
Wihr-au-Val,FR,2967370,1536876000,8000.0,48.05,7.21,340.0,,5.82,75,100,1019.0,60.8
Boidobra,PT,2742153,1536877762,,40.25,-7.49,304.003,,3.38,0,67,965.45,67.37
Mouthiers-sur-Boeme,FR,2991330,1536876000,10000.0,45.55,0.12,20.0,,8.05,75,82,1021.0,66.2
Pole Ojea,PR,4566877,1536875400,16093.0,17.98,-67.19,90.0,,18.34,75,100,1013.0,82.4
Pilibangan,IN,1259688,1536877763,,29.45,74.08,182.503,,8.41,0,61,994.95,80.42
Maçãs de Dona Maria,PT,2266919,1536876000,2000.0,39.88,-8.33,,,2.24,90,100,1019.0,60.8
Gettnau,CH,2660626,1536876000,,47.14,7.97,79.5028,,3.38,90,100,1020.0,62.6
Maliq,AL,782393,1536872400,10000.0,40.71,20.7,350.0,,4.7,40,62,1017.0,59.0
Maduao,PH,1958761,1536876000,10000.0,7.27,125.64,180.0,,10.29,75,74,1007.0,80.6
Felling,GB,2649578,1536875400,10000.0,54.95,-1.57,240.0,,9.17,20,87,1016.0,55.4
Dongyingcun,CN,1917864,1536877766,,23.69,117.39,34.5028,,25.08,76,99,1021.3,81.68
Geras,AT,7871776,1536876000,10000.0,48.8,15.67,340.0,,4.7,0,82,1017.0,66.2
Baygazina,RU,1545297,1536874200,10000.0,55.16,60.79,240.0,,11.18,0,51,1009.0,62.6
Rottmannshagen,DE,2843656,1536873600,10000.0,53.65,12.86,234.003,,4.16,20,87,1020.0,50.0
Chittaranjan Park,IN,8051054,1536876000,4000.0,28.54,77.25,230.0,,4.7,20,78,1004.0,80.6
Barrio Leonardo Ruíz Pineda,VE,3806494,1536876000,10000.0,10.26,-67.17,360.0,,2.24,40,69,1009.0,82.4
Lyubimtsevo,RU,532568,1536877768,,58.04,41.51,276.503,,13.78,0,60,1009.63,54.68
Datong,CN,2037799,1536877768,,40.09,113.3,129.503,,2.82,88,96,891.04,51.26
Zinndorf,DE,2804114,1536875400,10000.0,52.5,13.93,30.0,,3.36,75,93,1020.0,57.2
Wurenlingen,CH,2657948,1536876000,5000.0,47.53,8.26,170.0,,4.7,75,93,1020.0,64.4
Stainz bei Straden,AT,7873386,1536876000,10000.0,46.82,15.89,171.503,,1.81,88,88,1016.0,66.2
Gemunde,PT,2739034,1536876000,8000.0,41.27,-8.64,170.0,,5.82,0,100,1018.0,60.8
